,album_id,picture_id,picture_name,status,picture_url,box,encoding,clustering
0,015,016,016.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,1,complete,0.-1;
1,015,002,002.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,1,complete,0.-1;
2,015,003,003.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,1,complete,0.-1;
3,015,017,017.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,4,complete,0.-1;1.-1;2.-1;3.-1;
4,015,029,029.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,-1,Fail,empty
5,015,001,001.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,1,complete,0.0;
6,015,015,015.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,1,complete,0.-1;
7,015,014,014.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,1,complete,0.1;
8,015,000,000.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,5,complete,0.-1;1.-1;2.-1;3.-1;4.-1;
9,015,028,028.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,1,complete,0.2;
10,015,004,004.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,1,complete,0.3;
11,015,010,010.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,1,complete,0.-1;
12,015,038,038.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,1,complete,0.4;
13,015,039,039.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,1,complete,0.-1;
14,015,011,011.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,-1,Fail,empty
15,015,005,005.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,1,complete,0.-1;
16,015,013,013.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,-1,Fail,empty
17,015,007,007.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,1,complete,0.-1;
18,015,006,006.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,1,complete,0.5;
19,015,012,012.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,1,complete,0.6;
20,015,049,049.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,1,complete,0.7;
21,015,048,048.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,2,complete,1.7;0.8;
22,015,040,040.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,1,complete,0.9;
23,015,041,041.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,1,complete,0.-1;
24,015,043,043.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,1,complete,0.10;
25,015,042,042.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,1,complete,0.11;
26,015,046,046.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,1,complete,0.-1;
27,015,052,052.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,1,complete,0.12;
28,015,047,047.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,1,complete,0.4;
29,015,051,051.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,2,complete,1.-1;0.8;
30,015,045,045.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/015,1,complete,0.13;
